timestamp_utc,price_eur_per_mwh,market_type
2025-11-04 01:30:00+00:00,6.55,day_ahead
2025-11-04 01:45:00+00:00,5.67,day_ahead
2025-11-04 02:00:00+00:00,5.12,day_ahead
2025-11-04 02:15:00+00:00,5.82,day_ahead
2025-11-04 02:30:00+00:00,5.76,day_ahead
2025-11-04 02:45:00+00:00,6.7,day_ahead
2025-11-04 03:00:00+00:00,7.12,day_ahead
2025-11-04 03:15:00+00:00,5.97,day_ahead
2025-11-04 03:30:00+00:00,21.25,day_ahead
2025-11-04 03:45:00+00:00,20.92,day_ahead
2025-11-04 04:00:00+00:00,11.72,day_ahead
2025-11-04 04:15:00+00:00,39.51,day_ahead
2025-11-04 04:30:00+00:00,42.57,day_ahead
2025-11-04 04:45:00+00:00,75.94,day_ahead
2025-11-04 05:00:00+00:00,32.23,day_ahead
2025-11-04 05:15:00+00:00,70.75,day_ahead
2025-11-04 05:30:00+00:00,83.44,day_ahead
2025-11-04 05:45:00+00:00,98.13,day_ahead
2025-11-04 06:00:00+00:00,98.81,day_ahead
2025-11-04 06:15:00+00:00,116.85,day_ahead
2025-11-04 06:30:00+00:00,112.16,day_ahead
2025-11-04 06:45:00+00:00,98.81,day_ahead
2025-11-04 07:00:00+00:00,125.4,day_ahead
2025-11-04 07:15:00+00:00,116.13,day_ahead
2025-11-04 07:30:00+00:00,99.11,day_ahead
2025-11-04 07:45:00+00:00,77.71,day_ahead
2025-11-04 08:00:00+00:00,108.2,day_ahead
2025-11-04 08:15:00+00:00,87.9,day_ahead
2025-11-04 08:30:00+00:00,77.52,day_ahead
2025-11-04 08:45:00+00:00,62.4,day_ahead
2025-11-04 09:00:00+00:00,136.03,day_ahead
2025-11-04 09:15:00+00:00,93.47,day_ahead
2025-11-04 09:30:00+00:00,77.0,day_ahead
2025-11-04 09:45:00+00:00,70.1,day_ahead
2025-11-04 10:00:00+00:00,90.02,day_ahead
2025-11-04 10:15:00+00:00,83.07,day_ahead
2025-11-04 10:30:00+00:00,71.98,day_ahead
2025-11-04 10:45:00+00:00,66.61,day_ahead
2025-11-04 11:00:00+00:00,69.31,day_ahead
2025-11-04 11:15:00+00:00,67.54,day_ahead
2025-11-04 11:45:00+00:00,76.23,day_ahead
2025-11-04 12:00:00+00:00,60.38,day_ahead
2025-11-04 12:15:00+00:00,69.29,day_ahead
2025-11-04 12:30:00+00:00,76.55,day_ahead
2025-11-04 12:45:00+00:00,92.46,day_ahead
2025-11-04 13:00:00+00:00,52.89,day_ahead
2025-11-04 13:15:00+00:00,70.41,day_ahead
2025-11-04 13:30:00+00:00,81.9,day_ahead
2025-11-04 13:45:00+00:00,101.64,day_ahead
2025-11-04 14:00:00+00:00,69.69,day_ahead
2025-11-04 14:15:00+00:00,82.51,day_ahead
2025-11-04 14:30:00+00:00,94.3,day_ahead
2025-11-04 14:45:00+00:00,136.26,day_ahead
2025-11-04 15:00:00+00:00,78.71,day_ahead
2025-11-04 15:15:00+00:00,97.89,day_ahead
2025-11-04 15:30:00+00:00,114.79,day_ahead
2025-11-04 15:45:00+00:00,145.12,day_ahead
2025-11-04 16:00:00+00:00,107.69,day_ahead
2025-11-04 16:15:00+00:00,108.87,day_ahead
2025-11-04 16:30:00+00:00,109.13,day_ahead
2025-11-04 16:45:00+00:00,108.04,day_ahead
2025-11-04 17:00:00+00:00,127.98,day_ahead
2025-11-04 17:15:00+00:00,113.55,day_ahead
2025-11-04 17:30:00+00:00,102.89,day_ahead
2025-11-04 17:45:00+00:00,87.86,day_ahead
2025-11-04 18:00:00+00:00,121.65,day_ahead
2025-11-04 18:15:00+00:00,99.45,day_ahead
2025-11-04 18:30:00+00:00,88.08,day_ahead
2025-11-04 18:45:00+00:00,73.3,day_ahead
2025-11-04 19:00:00+00:00,99.84,day_ahead
2025-11-04 19:15:00+00:00,89.86,day_ahead
2025-11-04 19:30:00+00:00,77.46,day_ahead
2025-11-04 19:45:00+00:00,79.24,day_ahead
2025-11-04 20:00:00+00:00,95.85,day_ahead
2025-11-04 20:15:00+00:00,80.1,day_ahead
2025-11-04 20:30:00+00:00,76.62,day_ahead
2025-11-04 20:45:00+00:00,66.63,day_ahead
2025-11-04 21:00:00+00:00,79.63,day_ahead
2025-11-04 21:15:00+00:00,78.86,day_ahead
2025-11-04 21:30:00+00:00,80.1,day_ahead
2025-11-04 21:45:00+00:00,72.91,day_ahead
2025-11-04 22:00:00+00:00,73.77,day_ahead
2025-11-04 22:15:00+00:00,67.51,day_ahead
2025-11-04 22:30:00+00:00,73.04,day_ahead
2025-11-04 22:45:00+00:00,61.37,day_ahead
2025-11-04 23:00:00+00:00,71.79,day_ahead
2025-11-04 23:15:00+00:00,67.35,day_ahead
2025-11-04 23:30:00+00:00,69.12,day_ahead
2025-11-04 23:45:00+00:00,67.11,day_ahead
2025-11-05 00:00:00+00:00,68.52,day_ahead
2025-11-05 00:15:00+00:00,66.4,day_ahead
2025-11-05 00:30:00+00:00,66.96,day_ahead
2025-11-05 00:45:00+00:00,65.85,day_ahead
2025-11-05 01:00:00+00:00,63.3,day_ahead
2025-11-05 01:15:00+00:00,65.12,day_ahead
2025-11-05 01:30:00+00:00,66.83,day_ahead
2025-11-05 01:45:00+00:00,68.71,day_ahead
2025-11-05 02:00:00+00:00,65.14,day_ahead
2025-11-05 02:15:00+00:00,64.61,day_ahead
2025-11-05 02:30:00+00:00,68.92,day_ahead
2025-11-05 02:45:00+00:00,65.56,day_ahead
2025-11-05 03:00:00+00:00,61.91,day_ahead
2025-11-05 03:15:00+00:00,62.14,day_ahead
2025-11-05 03:30:00+00:00,66.91,day_ahead
2025-11-05 03:45:00+00:00,69.45,day_ahead
2025-11-05 04:00:00+00:00,62.56,day_ahead
2025-11-05 04:15:00+00:00,71.72,day_ahead
2025-11-05 04:30:00+00:00,78.62,day_ahead
2025-11-05 04:45:00+00:00,80.36,day_ahead
2025-11-05 05:00:00+00:00,70.99,day_ahead
2025-11-05 05:15:00+00:00,73.58,day_ahead
2025-11-05 05:30:00+00:00,76.45,day_ahead
2025-11-05 05:45:00+00:00,89.71,day_ahead
2025-11-05 06:00:00+00:00,94.82,day_ahead
2025-11-05 06:15:00+00:00,111.83,day_ahead
2025-11-05 06:30:00+00:00,108.24,day_ahead
2025-11-05 06:45:00+00:00,94.16,day_ahead
2025-11-05 07:00:00+00:00,125.54,day_ahead
2025-11-05 07:15:00+00:00,102.74,day_ahead
2025-11-05 07:30:00+00:00,96.29,day_ahead
2025-11-05 07:45:00+00:00,75.1,day_ahead
2025-11-05 08:00:00+00:00,136.64,day_ahead
2025-11-05 08:15:00+00:00,101.78,day_ahead
2025-11-05 08:30:00+00:00,88.49,day_ahead
2025-11-05 08:45:00+00:00,75.89,day_ahead
2025-11-05 09:00:00+00:00,88.81,day_ahead
2025-11-05 09:15:00+00:00,76.77,day_ahead
2025-11-05 09:30:00+00:00,70.1,day_ahead
2025-11-05 09:45:00+00:00,63.92,day_ahead
2025-11-05 10:00:00+00:00,68.35,day_ahead
2025-11-05 10:15:00+00:00,59.99,day_ahead
2025-11-05 10:30:00+00:00,61.03,day_ahead
2025-11-05 10:45:00+00:00,65.7,day_ahead
2025-11-05 11:00:00+00:00,50.89,day_ahead
2025-11-05 11:15:00+00:00,61.08,day_ahead
2025-11-05 11:30:00+00:00,63.41,day_ahead
2025-11-05 11:45:00+00:00,66.66,day_ahead
2025-11-05 12:00:00+00:00,56.87,day_ahead
2025-11-05 12:15:00+00:00,63.3,day_ahead
2025-11-05 12:30:00+00:00,72.02,day_ahead
2025-11-05 12:45:00+00:00,81.86,day_ahead
2025-11-05 13:00:00+00:00,63.57,day_ahead
2025-11-05 13:15:00+00:00,80.05,day_ahead
2025-11-05 13:30:00+00:00,89.94,day_ahead
2025-11-05 13:45:00+00:00,103.28,day_ahead
2025-11-05 14:00:00+00:00,70.67,day_ahead
2025-11-05 14:15:00+00:00,96.36,day_ahead
2025-11-05 14:30:00+00:00,109.4,day_ahead
2025-11-05 14:45:00+00:00,125.44,day_ahead
2025-11-05 15:00:00+00:00,103.23,day_ahead
2025-11-05 15:15:00+00:00,111.3,day_ahead
2025-11-05 15:30:00+00:00,122.5,day_ahead
2025-11-05 15:45:00+00:00,138.11,day_ahead
2025-11-05 16:00:00+00:00,127.03,day_ahead
2025-11-05 16:15:00+00:00,129.98,day_ahead
2025-11-05 16:30:00+00:00,129.02,day_ahead
2025-11-05 16:45:00+00:00,117.67,day_ahead
2025-11-05 17:00:00+00:00,124.44,day_ahead
2025-11-05 17:15:00+00:00,114.67,day_ahead
2025-11-05 17:30:00+00:00,106.02,day_ahead
2025-11-05 17:45:00+00:00,99.03,day_ahead
2025-11-05 18:00:00+00:00,115.1,day_ahead
2025-11-05 18:15:00+00:00,105.07,day_ahead
2025-11-05 18:30:00+00:00,99.38,day_ahead
2025-11-05 18:45:00+00:00,88.21,day_ahead
2025-11-05 19:00:00+00:00,99.27,day_ahead
2025-11-05 19:15:00+00:00,91.95,day_ahead
2025-11-05 19:30:00+00:00,91.15,day_ahead
2025-11-05 19:45:00+00:00,86.79,day_ahead
2025-11-05 20:00:00+00:00,95.95,day_ahead
2025-11-05 20:15:00+00:00,89.65,day_ahead
2025-11-05 20:30:00+00:00,83.1,day_ahead
2025-11-05 20:45:00+00:00,69.21,day_ahead
2025-11-05 21:00:00+00:00,90.0,day_ahead
2025-11-05 21:15:00+00:00,78.23,day_ahead
2025-11-05 21:30:00+00:00,77.3,day_ahead
2025-11-05 21:45:00+00:00,69.99,day_ahead
2025-11-05 22:00:00+00:00,81.32,day_ahead
2025-11-05 22:15:00+00:00,81.38,day_ahead
2025-11-05 22:30:00+00:00,80.02,day_ahead
2025-11-05 22:45:00+00:00,69.44,day_ahead
2025-11-05 23:00:00+00:00,84.42,day_ahead
2025-11-05 23:15:00+00:00,81.31,day_ahead
2025-11-05 23:30:00+00:00,81.66,day_ahead
2025-11-05 23:45:00+00:00,78.92,day_ahead
2025-11-06 00:00:00+00:00,81.46,day_ahead
2025-11-06 00:15:00+00:00,78.95,day_ahead
2025-11-06 00:30:00+00:00,77.83,day_ahead
2025-11-06 00:45:00+00:00,75.89,day_ahead
2025-11-06 01:00:00+00:00,80.1,day_ahead
2025-11-06 01:15:00+00:00,78.34,day_ahead
2025-11-06 01:30:00+00:00,78.46,day_ahead
2025-11-06 01:45:00+00:00,78.47,day_ahead
2025-11-06 02:00:00+00:00,78.14,day_ahead
2025-11-06 02:15:00+00:00,77.5,day_ahead
2025-11-06 02:30:00+00:00,75.33,day_ahead
2025-11-06 02:45:00+00:00,76.06,day_ahead
2025-11-06 03:00:00+00:00,77.6,day_ahead
2025-11-06 03:15:00+00:00,77.03,day_ahead
2025-11-06 03:30:00+00:00,76.9,day_ahead
2025-11-06 03:45:00+00:00,78.73,day_ahead
2025-11-06 04:00:00+00:00,73.55,day_ahead
2025-11-06 04:15:00+00:00,75.34,day_ahead
2025-11-06 04:30:00+00:00,81.55,day_ahead
2025-11-06 04:45:00+00:00,85.68,day_ahead
2025-11-06 05:00:00+00:00,82.53,day_ahead
2025-11-06 05:15:00+00:00,99.82,day_ahead
2025-11-06 05:30:00+00:00,109.19,day_ahead
2025-11-06 05:45:00+00:00,129.54,day_ahead
2025-11-06 06:00:00+00:00,114.95,day_ahead
2025-11-06 06:15:00+00:00,121.62,day_ahead
2025-11-06 06:30:00+00:00,120.58,day_ahead
2025-11-06 06:45:00+00:00,110.86,day_ahead
2025-11-06 07:00:00+00:00,128.05,day_ahead
2025-11-06 07:15:00+00:00,120.81,day_ahead
2025-11-06 07:30:00+00:00,103.52,day_ahead
2025-11-06 07:45:00+00:00,90.7,day_ahead
2025-11-06 08:00:00+00:00,110.73,day_ahead
2025-11-06 08:15:00+00:00,100.6,day_ahead
2025-11-06 08:30:00+00:00,86.29,day_ahead
2025-11-06 08:45:00+00:00,75.23,day_ahead
2025-11-06 09:00:00+00:00,94.8,day_ahead
2025-11-06 09:15:00+00:00,87.55,day_ahead
2025-11-06 09:30:00+00:00,80.34,day_ahead
2025-11-06 09:45:00+00:00,77.94,day_ahead
2025-11-06 10:00:00+00:00,86.9,day_ahead
2025-11-06 10:15:00+00:00,84.97,day_ahead
2025-11-06 10:30:00+00:00,82.93,day_ahead
2025-11-06 10:45:00+00:00,80.0,day_ahead
2025-11-06 11:00:00+00:00,81.13,day_ahead
2025-11-06 11:15:00+00:00,78.76,day_ahead
2025-11-06 11:30:00+00:00,86.56,day_ahead
2025-11-06 11:45:00+00:00,85.49,day_ahead
2025-11-06 12:00:00+00:00,78.42,day_ahead
2025-11-06 12:15:00+00:00,81.32,day_ahead
2025-11-06 12:30:00+00:00,83.47,day_ahead
2025-11-06 12:45:00+00:00,89.81,day_ahead
2025-11-06 13:00:00+00:00,78.26,day_ahead
2025-11-06 13:15:00+00:00,92.35,day_ahead
2025-11-06 13:30:00+00:00,94.22,day_ahead
2025-11-06 13:45:00+00:00,112.61,day_ahead
2025-11-06 14:00:00+00:00,92.64,day_ahead
2025-11-06 14:15:00+00:00,101.91,day_ahead
2025-11-06 14:30:00+00:00,123.4,day_ahead
2025-11-06 14:45:00+00:00,163.67,day_ahead
2025-11-06 15:00:00+00:00,123.1,day_ahead
2025-11-06 15:15:00+00:00,141.95,day_ahead
2025-11-06 15:30:00+00:00,163.56,day_ahead
2025-11-06 15:45:00+00:00,179.98,day_ahead
2025-11-06 16:00:00+00:00,171.9,day_ahead
2025-11-06 16:15:00+00:00,169.2,day_ahead
2025-11-06 16:30:00+00:00,156.44,day_ahead
2025-11-06 16:45:00+00:00,142.23,day_ahead
2025-11-06 17:00:00+00:00,153.24,day_ahead
2025-11-06 17:15:00+00:00,140.55,day_ahead
2025-11-06 17:30:00+00:00,135.18,day_ahead
2025-11-06 17:45:00+00:00,127.3,day_ahead
2025-11-06 18:00:00+00:00,138.42,day_ahead
2025-11-06 18:15:00+00:00,129.24,day_ahead
2025-11-06 18:30:00+00:00,119.3,day_ahead
2025-11-06 18:45:00+00:00,118.86,day_ahead
2025-11-06 19:00:00+00:00,122.6,day_ahead
2025-11-06 19:15:00+00:00,119.21,day_ahead
2025-11-06 19:30:00+00:00,111.18,day_ahead
2025-11-06 19:45:00+00:00,104.03,day_ahead
2025-11-06 20:00:00+00:00,107.73,day_ahead
2025-11-06 20:15:00+00:00,102.15,day_ahead
2025-11-06 20:30:00+00:00,100.33,day_ahead
2025-11-06 20:45:00+00:00,89.11,day_ahead
2025-11-06 21:00:00+00:00,98.56,day_ahead
2025-11-06 21:15:00+00:00,92.69,day_ahead
2025-11-06 21:30:00+00:00,99.25,day_ahead
2025-11-06 21:45:00+00:00,93.65,day_ahead
2025-11-06 22:00:00+00:00,98.72,day_ahead
2025-11-06 22:15:00+00:00,93.29,day_ahead
2025-11-06 22:30:00+00:00,85.87,day_ahead
2025-11-06 22:45:00+00:00,77.34,day_ahead
2025-11-06 23:00:00+00:00,86.65,day_ahead
2025-11-06 23:15:00+00:00,83.97,day_ahead
2025-11-06 23:30:00+00:00,87.0,day_ahead
2025-11-06 23:45:00+00:00,82.51,day_ahead
2025-11-07 00:00:00+00:00,84.32,day_ahead
2025-11-07 00:15:00+00:00,82.44,day_ahead
2025-11-07 00:30:00+00:00,82.23,day_ahead
2025-11-07 00:45:00+00:00,81.2,day_ahead
2025-11-07 01:00:00+00:00,84.41,day_ahead
2025-11-07 01:15:00+00:00,82.39,day_ahead
2025-11-07 01:30:00+00:00,83.08,day_ahead
2025-11-07 01:45:00+00:00,81.5,day_ahead
2025-11-07 02:00:00+00:00,81.61,day_ahead
2025-11-07 02:15:00+00:00,80.65,day_ahead
2025-11-07 02:30:00+00:00,79.88,day_ahead
2025-11-07 02:45:00+00:00,80.38,day_ahead
2025-11-07 03:00:00+00:00,78.15,day_ahead
2025-11-07 03:15:00+00:00,79.82,day_ahead
2025-11-07 03:30:00+00:00,82.3,day_ahead
2025-11-07 03:45:00+00:00,82.87,day_ahead
2025-11-07 04:00:00+00:00,77.45,day_ahead
2025-11-07 04:15:00+00:00,82.27,day_ahead
2025-11-07 04:30:00+00:00,89.35,day_ahead
2025-11-07 04:45:00+00:00,94.93,day_ahead
2025-11-07 05:00:00+00:00,85.42,day_ahead
2025-11-07 05:15:00+00:00,96.22,day_ahead
2025-11-07 05:30:00+00:00,106.0,day_ahead
2025-11-07 05:45:00+00:00,134.04,day_ahead
2025-11-07 06:00:00+00:00,110.16,day_ahead
2025-11-07 06:15:00+00:00,126.15,day_ahead
2025-11-07 06:45:00+00:00,130.36,day_ahead
2025-11-07 07:00:00+00:00,145.88,day_ahead
2025-11-07 07:15:00+00:00,133.41,day_ahead
2025-11-07 07:30:00+00:00,112.18,day_ahead
2025-11-07 07:45:00+00:00,91.85,day_ahead
2025-11-07 08:00:00+00:00,119.69,day_ahead
2025-11-07 08:15:00+00:00,110.48,day_ahead
2025-11-07 08:30:00+00:00,94.16,day_ahead
2025-11-07 08:45:00+00:00,84.88,day_ahead
2025-11-07 09:00:00+00:00,96.77,day_ahead
2025-11-07 09:15:00+00:00,89.83,day_ahead
2025-11-07 09:30:00+00:00,84.17,day_ahead
2025-11-07 09:45:00+00:00,81.16,day_ahead
2025-11-07 10:00:00+00:00,86.71,day_ahead
2025-11-07 10:15:00+00:00,84.06,day_ahead
2025-11-07 10:30:00+00:00,84.19,day_ahead
2025-11-07 10:45:00+00:00,81.85,day_ahead
2025-11-07 11:00:00+00:00,82.92,day_ahead
2025-11-07 11:15:00+00:00,82.33,day_ahead
2025-11-07 11:30:00+00:00,83.35,day_ahead
2025-11-07 11:45:00+00:00,84.12,day_ahead
2025-11-07 12:00:00+00:00,81.83,day_ahead
2025-11-07 12:15:00+00:00,83.82,day_ahead
2025-11-07 12:30:00+00:00,86.06,day_ahead
2025-11-07 12:45:00+00:00,88.39,day_ahead
2025-11-07 13:00:00+00:00,75.3,day_ahead
2025-11-07 13:15:00+00:00,91.34,day_ahead
2025-11-07 13:30:00+00:00,98.23,day_ahead
2025-11-07 13:45:00+00:00,114.94,day_ahead
2025-11-07 14:00:00+00:00,85.73,day_ahead
2025-11-07 14:15:00+00:00,103.47,day_ahead
2025-11-07 14:30:00+00:00,120.28,day_ahead
2025-11-07 14:45:00+00:00,157.35,day_ahead
2025-11-07 15:00:00+00:00,117.0,day_ahead
2025-11-07 15:15:00+00:00,131.04,day_ahead
2025-11-07 15:30:00+00:00,151.72,day_ahead
2025-11-07 15:45:00+00:00,195.13,day_ahead
2025-11-07 16:00:00+00:00,158.07,day_ahead
2025-11-07 16:15:00+00:00,169.94,day_ahead
2025-11-07 16:30:00+00:00,167.27,day_ahead
2025-11-07 16:45:00+00:00,164.88,day_ahead
2025-11-07 17:00:00+00:00,146.08,day_ahead
2025-11-07 17:15:00+00:00,135.42,day_ahead
2025-11-07 17:30:00+00:00,137.66,day_ahead
2025-11-07 17:45:00+00:00,138.76,day_ahead
2025-11-07 18:00:00+00:00,138.6,day_ahead
2025-11-07 18:15:00+00:00,132.2,day_ahead
2025-11-07 18:30:00+00:00,120.82,day_ahead
2025-11-07 18:45:00+00:00,119.63,day_ahead
2025-11-07 19:00:00+00:00,127.54,day_ahead
2025-11-07 19:15:00+00:00,115.1,day_ahead
2025-11-07 19:30:00+00:00,109.94,day_ahead
2025-11-07 19:45:00+00:00,103.82,day_ahead
2025-11-07 20:00:00+00:00,112.87,day_ahead
2025-11-07 20:15:00+00:00,105.19,day_ahead
2025-11-07 20:30:00+00:00,99.67,day_ahead
2025-11-07 20:45:00+00:00,92.53,day_ahead
2025-11-07 21:00:00+00:00,103.44,day_ahead
2025-11-07 21:15:00+00:00,101.7,day_ahead
2025-11-07 21:30:00+00:00,93.59,day_ahead
2025-11-07 21:45:00+00:00,86.15,day_ahead
2025-11-07 22:00:00+00:00,97.88,day_ahead
2025-11-07 22:15:00+00:00,92.15,day_ahead
2025-11-07 22:30:00+00:00,86.24,day_ahead
2025-11-07 22:45:00+00:00,80.67,day_ahead
2025-11-07 23:00:00+00:00,98.93,day_ahead
2025-11-07 23:15:00+00:00,96.95,day_ahead
2025-11-07 23:30:00+00:00,86.02,day_ahead
2025-11-07 23:45:00+00:00,86.07,day_ahead
2025-11-08 00:00:00+00:00,94.96,day_ahead
2025-11-08 00:15:00+00:00,90.25,day_ahead
2025-11-08 00:30:00+00:00,89.25,day_ahead
2025-11-08 00:45:00+00:00,87.12,day_ahead
2025-11-08 01:00:00+00:00,89.5,day_ahead
2025-11-08 01:15:00+00:00,87.09,day_ahead
2025-11-08 01:30:00+00:00,87.57,day_ahead
2025-11-08 01:45:00+00:00,86.56,day_ahead
2025-11-08 02:00:00+00:00,88.26,day_ahead
2025-11-08 02:15:00+00:00,87.68,day_ahead
2025-11-08 02:30:00+00:00,86.73,day_ahead
2025-11-08 02:45:00+00:00,84.56,day_ahead
2025-11-08 03:00:00+00:00,85.88,day_ahead
2025-11-08 03:15:00+00:00,86.93,day_ahead
2025-11-08 03:30:00+00:00,87.12,day_ahead
2025-11-08 03:45:00+00:00,86.39,day_ahead
2025-11-08 04:00:00+00:00,85.9,day_ahead
2025-11-08 04:15:00+00:00,85.72,day_ahead
2025-11-08 04:30:00+00:00,86.6,day_ahead
2025-11-08 04:45:00+00:00,87.81,day_ahead
2025-11-08 05:00:00+00:00,82.14,day_ahead
2025-11-08 05:15:00+00:00,85.52,day_ahead
2025-11-08 05:30:00+00:00,93.69,day_ahead
2025-11-08 05:45:00+00:00,96.98,day_ahead
2025-11-08 06:00:00+00:00,93.74,day_ahead
2025-11-08 06:15:00+00:00,96.13,day_ahead
2025-11-08 06:30:00+00:00,99.86,day_ahead
2025-11-08 06:45:00+00:00,98.86,day_ahead
2025-11-08 07:00:00+00:00,103.18,day_ahead
2025-11-08 07:15:00+00:00,100.71,day_ahead
2025-11-08 07:30:00+00:00,94.84,day_ahead
2025-11-08 07:45:00+00:00,90.12,day_ahead
2025-11-08 08:00:00+00:00,103.67,day_ahead
2025-11-08 08:15:00+00:00,96.85,day_ahead
2025-11-08 08:30:00+00:00,96.33,day_ahead
2025-11-08 08:45:00+00:00,90.1,day_ahead
2025-11-08 09:00:00+00:00,104.49,day_ahead
2025-11-08 09:15:00+00:00,97.46,day_ahead
2025-11-08 09:30:00+00:00,92.68,day_ahead
2025-11-08 09:45:00+00:00,86.72,day_ahead
2025-11-08 10:00:00+00:00,91.92,day_ahead
2025-11-08 10:15:00+00:00,91.36,day_ahead
2025-11-08 10:30:00+00:00,86.72,day_ahead
2025-11-08 10:45:00+00:00,90.54,day_ahead
2025-11-08 11:00:00+00:00,90.67,day_ahead
2025-11-08 11:15:00+00:00,89.45,day_ahead
2025-11-08 11:30:00+00:00,88.71,day_ahead
2025-11-08 11:45:00+00:00,86.87,day_ahead
2025-11-08 12:00:00+00:00,87.76,day_ahead
2025-11-08 12:15:00+00:00,86.05,day_ahead
2025-11-08 12:30:00+00:00,88.57,day_ahead
2025-11-08 12:45:00+00:00,90.81,day_ahead
2025-11-08 13:00:00+00:00,82.3,day_ahead
2025-11-08 13:15:00+00:00,88.73,day_ahead
2025-11-08 13:30:00+00:00,93.14,day_ahead
2025-11-08 13:45:00+00:00,106.03,day_ahead
2025-11-08 14:00:00+00:00,86.76,day_ahead
2025-11-08 14:15:00+00:00,98.66,day_ahead
2025-11-08 14:30:00+00:00,114.59,day_ahead
2025-11-08 14:45:00+00:00,125.37,day_ahead
2025-11-08 15:00:00+00:00,98.67,day_ahead
2025-11-08 15:15:00+00:00,107.8,day_ahead
2025-11-08 15:30:00+00:00,113.43,day_ahead
2025-11-08 15:45:00+00:00,132.17,day_ahead
2025-11-08 16:00:00+00:00,112.9,day_ahead
2025-11-08 16:15:00+00:00,126.4,day_ahead
2025-11-08 16:30:00+00:00,129.26,day_ahead
2025-11-08 16:45:00+00:00,132.95,day_ahead
2025-11-08 17:00:00+00:00,132.77,day_ahead
2025-11-08 17:15:00+00:00,129.74,day_ahead
2025-11-08 17:30:00+00:00,131.03,day_ahead
2025-11-08 17:45:00+00:00,130.66,day_ahead
2025-11-08 18:00:00+00:00,130.41,day_ahead
2025-11-08 18:15:00+00:00,128.2,day_ahead
2025-11-08 18:30:00+00:00,125.99,day_ahead
2025-11-08 18:45:00+00:00,122.55,day_ahead
2025-11-08 19:00:00+00:00,126.64,day_ahead
2025-11-08 19:15:00+00:00,120.49,day_ahead
2025-11-08 19:30:00+00:00,116.61,day_ahead
2025-11-08 19:45:00+00:00,107.27,day_ahead
2025-11-08 20:00:00+00:00,116.89,day_ahead
2025-11-08 20:15:00+00:00,114.15,day_ahead
2025-11-08 20:30:00+00:00,103.58,day_ahead
2025-11-08 20:45:00+00:00,97.49,day_ahead
2025-11-08 21:00:00+00:00,105.46,day_ahead
2025-11-08 21:15:00+00:00,102.77,day_ahead
2025-11-08 21:30:00+00:00,100.87,day_ahead
2025-11-08 21:45:00+00:00,96.93,day_ahead
2025-11-08 22:00:00+00:00,100.41,day_ahead
2025-11-08 22:15:00+00:00,95.95,day_ahead
2025-11-08 22:30:00+00:00,91.73,day_ahead
2025-11-08 22:45:00+00:00,85.89,day_ahead
2025-11-08 23:00:00+00:00,96.2,day_ahead
2025-11-08 23:15:00+00:00,89.34,day_ahead
2025-11-08 23:30:00+00:00,92.38,day_ahead
2025-11-08 23:45:00+00:00,90.14,day_ahead
2025-11-09 00:00:00+00:00,94.91,day_ahead
2025-11-09 00:15:00+00:00,90.0,day_ahead
2025-11-09 00:30:00+00:00,87.39,day_ahead
2025-11-09 00:45:00+00:00,85.62,day_ahead
2025-11-09 01:00:00+00:00,89.64,day_ahead
2025-11-09 01:15:00+00:00,87.69,day_ahead
2025-11-09 01:30:00+00:00,86.09,day_ahead
2025-11-09 01:45:00+00:00,84.66,day_ahead
2025-11-09 02:00:00+00:00,85.64,day_ahead
2025-11-09 02:15:00+00:00,84.67,day_ahead
2025-11-09 02:30:00+00:00,84.34,day_ahead
2025-11-09 02:45:00+00:00,85.59,day_ahead
2025-11-09 03:00:00+00:00,84.78,day_ahead
2025-11-09 03:15:00+00:00,84.92,day_ahead
2025-11-09 03:30:00+00:00,85.22,day_ahead
2025-11-09 03:45:00+00:00,87.2,day_ahead
2025-11-09 04:00:00+00:00,86.29,day_ahead
2025-11-09 04:15:00+00:00,85.78,day_ahead
2025-11-09 04:30:00+00:00,87.17,day_ahead
2025-11-09 04:45:00+00:00,84.97,day_ahead
2025-11-09 05:00:00+00:00,85.48,day_ahead
2025-11-09 05:15:00+00:00,84.65,day_ahead
2025-11-09 05:30:00+00:00,86.92,day_ahead
2025-11-09 05:45:00+00:00,86.9,day_ahead
2025-11-09 06:00:00+00:00,86.65,day_ahead
2025-11-09 06:15:00+00:00,83.04,day_ahead
2025-11-09 06:30:00+00:00,86.97,day_ahead
2025-11-09 06:45:00+00:00,88.75,day_ahead
2025-11-09 07:00:00+00:00,92.12,day_ahead
2025-11-09 07:15:00+00:00,96.25,day_ahead
2025-11-09 07:30:00+00:00,94.22,day_ahead
2025-11-09 07:45:00+00:00,90.58,day_ahead
2025-11-09 08:00:00+00:00,96.88,day_ahead
2025-11-09 08:15:00+00:00,91.6,day_ahead
2025-11-09 08:30:00+00:00,90.33,day_ahead
2025-11-09 08:45:00+00:00,85.24,day_ahead
2025-11-09 09:00:00+00:00,94.27,day_ahead
2025-11-09 09:15:00+00:00,87.88,day_ahead
2025-11-09 09:30:00+00:00,89.76,day_ahead
2025-11-09 09:45:00+00:00,85.19,day_ahead
2025-11-09 10:00:00+00:00,93.58,day_ahead
2025-11-09 10:15:00+00:00,90.15,day_ahead
2025-11-09 10:30:00+00:00,87.67,day_ahead
2025-11-09 10:45:00+00:00,85.7,day_ahead
2025-11-09 11:00:00+00:00,90.64,day_ahead
